slug,country,solutions_tag,skip,note
commcare-in-the-classroom,Multiple countries,,,country densify 2026-06-08
johnson-and-johnson-foundation-commcare-companion-application,Multiple countries,,,country densify 2026-06-08
vaccine-solution-covid-19-routine-immunization,Multiple countries,,,country densify 2026-06-08
covid-19-pro-bono-project-highlights-2021,Multiple countries,,,country densify 2026-06-08
mobile-data-collection-commcare-tuberculosis,Multiple countries,,,country densify 2026-06-08
usaid-advancing-nutrition-2020,Multiple countries,,,country densify 2026-06-08
miraclefeet-covid-19-qa,Multiple countries,,,country densify 2026-06-08
technoserve-monitoring-evaluation-tools-suite,Multiple countries,,,country densify 2026-06-08
covid-19-africa-commcare,Multiple countries,,,country densify 2026-06-08
mobile-data-collection-cash-transfer-programs,Multiple countries,,,country densify 2026-06-08
covid-19-response-template-apps,None,,,not US (global COVID-19 template apps)
dimagi-acquires-sureadhere-digital-solutions,None,,,not US (corporate announcement)
